X1,estimate,SE,df,t.ratio,p.value
N breeding - S breeding,0.103575007793714,0.00204589013318894,15984,50.6258894910798,0
N breeding - NR breeding,0.314308448012025,0.00204589013318862,15984,153.629191965533,0
N breeding - R breeding,-0.0338334909390072,0.00204589013318885,15984,-16.5372961089911,9.50802913052203e-60
N breeding - N postbreeding,0.143147341158342,0.0020458901331888,15984,69.9682445485121,0
N breeding - S postbreeding,0.23694383720455,0.00204589013318861,15984,115.814546128761,0
N breeding - NR postbreeding,0.37054090206542,0.00204589013318856,15984,181.114760785284,0
N breeding - R postbreeding,-0.0224738454779431,0.00204589013318878,15984,-10.9848740718617,5.12025309114019e-27
N breeding - N nonbreeding,0.0193076655426311,0.00204589013318874,15984,9.43729344475503,3.0384184600933e-20
N breeding - S nonbreeding,0.111902920620823,0.00204589013318864,15984,54.6964466984428,0
N breeding - NR nonbreeding,0.382123653260256,0.0020458901331888,15984,186.776233513901,0
N breeding - R nonbreeding,-0.0502457134050808,0.00204589013318886,15984,-24.5593409880542,1.8030342733101e-129
N breeding - N prebreeding,0.0406874894663407,0.00204589013318907,15984,19.8874264098035,9.9890466736884e-86
N breeding - S prebreeding,0.128822991254812,0.00204589013318882,15984,62.9667200427925,0
N breeding - NR prebreeding,0.337538759258578,0.00204589013318869,15984,164.983815006965,0
N breeding - R prebreeding,-0.121147939055927,0.0020458901331889,15984,-59.2152711871654,0
S breeding - NR breeding,0.210733440218311,0.00204589013318881,15984,103.003302474436,0
S breeding - R breeding,-0.137408498732721,0.00204589013318886,15984,-67.1631856000726,0
S breeding - N postbreeding,0.0395723333646285,0.0020458901331888,15984,19.342355057429,3.30389139250393e-81
S breeding - S postbreeding,0.133368829410836,0.00204589013318904,15984,65.1886566376596,0
S breeding - NR postbreeding,0.266965894271706,0.00204589013318894,15984,130.488871294171,0
S breeding - R postbreeding,-0.126048853271657,0.00204589013318891,15984,-61.6107635629414,0
S breeding - N nonbreeding,-0.0842673422510826,0.00204589013318879,15984,-41.1885960463287,0
S breeding - S nonbreeding,0.00832791282710878,0.00204589013318889,15984,4.07055720735514,4.71264266467467e-05
S breeding - NR nonbreeding,0.278548645466543,0.00204589013318884,15984,136.150344022814,0
S breeding - R nonbreeding,-0.153820721198795,0.00204589013318882,15984,-75.1852304791375,0
S breeding - N prebreeding,-0.0628875183273731,0.00204589013318889,15984,-30.7384630812758,2.8248881643378e-200
S breeding - S prebreeding,0.0252479834610981,0.00204589013318894,15984,12.3408305517091,8.65192577500323e-34
S breeding - NR prebreeding,0.233963751464864,0.00204589013318889,15984,114.357925515868,0
S breeding - R prebreeding,-0.224722946849641,0.00204589013318883,15984,-109.84116067825,0
NR breeding - R breeding,-0.348141938951032,0.00204589013318868,15984,-170.166488074521,0
NR breeding - N postbreeding,-0.171161106853682,0.00204589013318852,15984,-83.6609474170188,0
NR breeding - S postbreeding,-0.0773646108074748,0.00204589013318878,15984,-37.8146458367694,2.65047633273165e-298
NR breeding - NR postbreeding,0.0562324540533949,0.00204589013318895,15984,27.4855688197415,3.37362437719578e-161
NR breeding - R postbreeding,-0.336782293489968,0.00204589013318868,15984,-164.614066037391,0
NR breeding - N nonbreeding,-0.295000782469393,0.00204589013318868,15984,-144.191898520773,0
NR breeding - S nonbreeding,-0.202405527391202,0.00204589013318876,15984,-98.9327452670832,0
NR breeding - NR nonbreeding,0.0678152052482319,0.00204589013318872,15984,33.1470415483823,1.123923117156e-231
NR breeding - R nonbreeding,-0.364554161417105,0.0020458901331886,15984,-178.188532953592,0
NR breeding - N prebreeding,-0.273620958545684,0.00204589013318871,15984,-133.741765555719,0
NR breeding - S prebreeding,-0.185485456757213,0.00204589013318875,15984,-90.6624719227285,0
NR breeding - NR prebreeding,0.0232303112465532,0.00204589013318876,15984,11.3546230414367,9.14665895979952e-29
NR breeding - R prebreeding,-0.435456387067951,0.00204589013318861,15984,-212.844463152708,0
R breeding - N postbreeding,0.176980832097349,0.0020458901331887,15984,86.505540657508,0
R breeding - S postbreeding,0.270777328143557,0.00204589013318887,15984,132.351842237738,0
R breeding - NR postbreeding,0.404374393004427,0.00204589013318889,15984,197.652056894246,0
R breeding - R postbreeding,0.0113596454610641,0.00204589013318884,15984,5.5524220371298,5.72449054818435e-08
R breeding - N nonbreeding,0.0531411564816383,0.00204589013318885,15984,25.9745895537456,2.0931815585459e-144
R breeding - S nonbreeding,0.14573641155983,0.00204589013318881,15984,71.2337428074297,0
R breeding - NR nonbreeding,0.415957144199264,0.00204589013318874,15984,203.313529622898,0
R breeding - R nonbreeding,-0.0164122224660736,0.00204589013318866,15984,-8.02204487906397,5.55803782842419e-15
R breeding - N prebreeding,0.0745209804053479,0.00204589013318894,15984,36.4247225187952,1.12608605472555e-277
R breeding - S prebreeding,0.162656482193819,0.00204589013318879,15984,79.5040161517852,0
R breeding - NR prebreeding,0.371372250197585,0.00204589013318884,15984,181.521111115944,0
R breeding - R prebreeding,-0.0873144481169196,0.00204589013318863,15984,-42.6779750781805,0
N postbreeding - S postbreeding,0.0937964960462075,0.00204589013318893,15984,45.8463015802354,0
N postbreeding - NR postbreeding,0.227393560907077,0.00204589013318896,15984,111.146516236742,0
N postbreeding - R postbreeding,-0.165621186636285,0.00204589013318887,15984,-80.953118620371,0
N postbreeding - N nonbreeding,-0.123839675615711,0.00204589013318875,15984,-60.5309511037589,0
N postbreeding - S nonbreeding,-0.0312444205375197,0.00204589013318879,15984,-15.2717978500737,3.58464630024991e-51
N postbreeding - NR nonbreeding,0.238976312101914,0.00204589013318878,15984,116.807988965389,0
N postbreeding - R nonbreeding,-0.193393054563423,0.00204589013318879,15984,-94.5275855365677,0
N postbreeding - N prebreeding,-0.102459851692002,0.00204589013318884,15984,-50.0808181387051,0
N postbreeding - S prebreeding,-0.0143243499035303,0.00204589013318876,15984,-7.00152450571926,1.05307514575446e-11
N postbreeding - NR prebreeding,0.194391418100236,0.00204589013318875,15984,95.0155704584461,0
N postbreeding - R prebreeding,-0.264295280214269,0.00204589013318872,15984,-129.183515735686,0
S postbreeding - NR postbreeding,0.13359706486087,0.00204589013318889,15984,65.3002146565096,0
S postbreeding - R postbreeding,-0.259417682682493,0.00204589013318885,15984,-126.799420200609,0
S postbreeding - N nonbreeding,-0.217636171661919,0.00204589013318892,15984,-106.377252683989,0
S postbreeding - S nonbreeding,-0.125040916583727,0.00204589013318888,15984,-61.1180994303095,0
S postbreeding - NR nonbreeding,0.145179816055707,0.00204589013318892,15984,70.961687385146,0
S postbreeding - R nonbreeding,-0.287189550609631,0.00204589013318887,15984,-140.373887116801,0
S postbreeding - N prebreeding,-0.196256347738209,0.00204589013318896,15984,-95.927119718937,0
S postbreeding - S prebreeding,-0.108120845949738,0.00204589013318889,15984,-52.8478260859551,0
S postbreeding - NR prebreeding,0.100594922054028,0.00204589013318889,15984,49.1692688782035,0
S postbreeding - R prebreeding,-0.358091776260477,0.00204589013318881,15984,-175.029817315918,0
NR postbreeding - R postbreeding,-0.393014747543363,0.00204589013318887,15984,-192.099634857118,0
NR postbreeding - N nonbreeding,-0.351233236522788,0.00204589013318891,15984,-171.677467340499,0
NR postbreeding - S nonbreeding,-0.258637981444597,0.00204589013318893,15984,-126.418314086817,0
NR postbreeding - NR nonbreeding,0.0115827511948369,0.00204589013318888,15984,5.66147272863728,4.57974080512851e-08
NR postbreeding - R nonbreeding,-0.4207866154705,0.00204589013318891,15984,-205.674101773307,0
NR postbreeding - N prebreeding,-0.329853412599079,0.00204589013318901,15984,-161.227334375441,0
NR postbreeding - S prebreeding,-0.241717910810608,0.00204589013318889,15984,-118.148040742465,0
NR postbreeding - NR prebreeding,-0.0330021428068417,0.00204589013318886,15984,-16.1309457783065,6.22182503404126e-57
NR postbreeding - R prebreeding,-0.491688841121346,0.00204589013318882,15984,-240.330031972429,0
R postbreeding - N nonbreeding,0.0417815110205742,0.00204589013318888,15984,20.4221675166156,2.80891895461004e-90
